GL3,Leptodiaptomus_sicilis_10,79.845,645,130,0,1,645,4,648,7.72e-170,588
GL3,Leptodiaptomus_sicilis_10,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,MG448854.1_Skistodiaptomus_oregonensis,80.062,642,128,0,29,670,1,642,7.72e-170,587
GL3,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,49,38,6.4,22.9
GL3,MG450128.1_Skistodiaptomus_oregonensis,79.938,643,129,0,17,659,3,645,9.40e-169,584
GL3,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,63,52,6.4,22.9
GL3,Leptodiaptomus_sicilis_14,79.719,641,130,0,2,642,5,645,9.40e-169,583
GL3,Leptodiaptomus_sicilis_14,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_1,79.690,645,131,0,1,645,4,648,3.28e-168,582
GL3,Leptodiaptomus_sicilis_1,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_5,79.843,635,128,0,3,637,6,640,3.28e-168,581
GL3,Leptodiaptomus_sicilis_5,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_3,79.272,632,131,0,8,639,11,642,7.23e-164,568
GL3,Leptodiaptomus_sicilis_3,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_13,79.206,630,131,0,1,630,4,633,3.74e-161,559
GL3,Leptodiaptomus_sicilis_13,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,MZ964919.1_Skistodiaptomus_reighardi,79.621,633,123,2,41,670,7,636,1.31e-160,557
GL3,MZ964919.1_Skistodiaptomus_reighardi,100.000,13,0,0,289,301,563,551,1.8,24.7
GL3,MZ964919.1_Skistodiaptomus_reighardi,100.000,12,0,0,667,678,234,245,6.4,22.9
GL3,MZ964920.1_Skistodiaptomus_reighardi,79.147,633,126,2,41,670,4,633,8.25e-157,544
GL3,MZ964920.1_Skistodiaptomus_reighardi,100.000,13,0,0,289,301,560,548,1.8,24.7
GL3,MZ964920.1_Skistodiaptomus_reighardi,100.000,12,0,0,667,678,231,242,6.4,22.9
GL3,MG450042.1_Skistodiaptomus_oregonensis,80.995,563,107,0,65,627,1,563,1.49e-153,534
GL3,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,13,2,6.4,22.9
GL3,Leptodiaptomus_sicilis_12,72.274,642,178,0,41,682,44,685,6.35e-133,465
GL3,OP830097.1_Limnocalanus_macrurus,75.405,618,152,0,13,630,1,618,3.08e-124,435
GL4,EU582594.1_Skistodiaptomus_pallidus,93.769,658,41,0,14,671,1,658,0.0,1019
GL4,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582595.1_Skistodiaptomus_pallidus,93.617,658,42,0,14,671,1,658,0.0,1014
GL4,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825119.1_Skistodiaptomus_pallidus,93.858,635,39,0,42,676,1,635,0.0,986
GL4,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825121.1_Skistodiaptomus_pallidus,93.858,635,39,0,42,676,1,635,0.0,986
GL4,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825129.1_Skistodiaptomus_pallidus,93.858,635,39,0,42,676,1,635,0.0,986
GL4,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825132.1_Skistodiaptomus_pallidus,93.858,635,39,0,42,676,1,635,0.0,986
GL4,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825131.1_Skistodiaptomus_pallidus,93.858,635,39,0,42,676,1,635,0.0,986
GL4,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825120.1_Skistodiaptomus_pallidus,93.701,635,40,0,42,676,1,635,0.0,982
GL4,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU825130.1_Skistodiaptomus_pallidus,93.701,635,40,0,42,676,1,635,0.0,982
GL4,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,67,78,37,26,6.5,22.9
GL4,EU582578.1_Skistodiaptomus_carolinensis,84.170,657,104,0,15,671,2,658,0.0,731
GL4,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,292,303,352,363,6.5,22.9
GL4,AY275441.1_Skistodiaptomus_pygmaeus,83.155,653,110,0,19,671,6,658,0.0,695
GL4,AY275441.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825104.1_Skistodiaptomus_pallidus,83.465,635,105,0,42,676,1,635,0.0,687
GL4,EU825104.1_Skistodiaptomus_pallidus,80.769,26,5,0,534,559,241,266,1.9,25.6
GL4,AY275437.1_Skistodiaptomus_carolinensis,84.279,617,97,0,15,631,1,617,0.0,686
GL4,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,67,78,64,53,6.5,22.9
GL4,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,292,303,351,362,6.5,22.9
GL4,OP830237.1_Skistodiaptomus_reighardi,82.853,659,109,3,15,671,2,658,0.0,684
GL4,OP830237.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830237.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825103.1_Skistodiaptomus_pallidus,82.992,635,108,0,42,676,1,635,0.0,683
GL4,EU825102.1_Skistodiaptomus_pallidus,83.307,635,106,0,42,676,1,635,0.0,682
GL4,EU825102.1_Skistodiaptomus_pallidus,80.769,26,5,0,534,559,241,266,1.9,25.6
GL4,OP830112.1_Skistodiaptomus_reighardi,82.701,659,110,3,15,671,2,658,0.0,680
GL4,OP830112.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830112.1_Skistodiaptomus_reighardi,85.000,20,3,0,403,422,636,655,6.5,23.8
GL4,OP830112.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582611.1_Skistodiaptomus_reighardi,82.701,659,110,3,15,671,2,658,0.0,680
GL4,EU582611.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,EU582611.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830290.1_Skistodiaptomus_reighardi,82.701,659,110,3,15,671,2,658,0.0,680
GL4,OP830290.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830290.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,AY275442.1_Skistodiaptomus_reighardi,82.549,659,111,3,15,671,2,658,0.0,675
GL4,AY275442.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,AY275442.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP829965.1_Skistodiaptomus_reighardi,82.549,659,111,3,15,671,2,658,0.0,675
GL4,OP829965.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP829965.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830261.1_Skistodiaptomus_reighardi,82.549,659,111,3,15,671,2,658,0.0,675
GL4,OP830261.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830261.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830085.1_Skistodiaptomus_reighardi,82.549,659,111,3,15,671,2,658,0.0,675
GL4,OP830085.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830085.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825105.1_Skistodiaptomus_pallidus,82.992,635,108,0,42,676,1,635,0.0,673
GL4,EU825118.1_Skistodiaptomus_pallidus,82.835,635,109,0,42,676,1,635,0.0,671
GL4,EU582610.1_Skistodiaptomus_reighardi,82.398,659,112,3,15,671,2,658,0.0,671
GL4,EU582610.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,EU582610.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP829913.1_Skistodiaptomus_reighardi,82.398,659,112,3,15,671,2,658,0.0,671
GL4,OP829913.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP829913.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582599.1_Skistodiaptomus_pallidus,82.067,658,118,0,14,671,1,658,0.0,670
GL4,EU582600.1_Skistodiaptomus_pallidus,82.067,658,118,0,14,671,1,658,0.0,670
GL4,EU582601.1_Skistodiaptomus_pallidus,82.067,658,118,0,14,671,1,658,0.0,670
GL4,EU582602.1_Skistodiaptomus_pallidus,82.067,658,118,0,14,671,1,658,0.0,670
GL4,AY275440.1_Skistodiaptomus_pallidus,82.040,657,118,0,15,671,1,657,0.0,668
GL4,MG449059.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,MG449506.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,MG450131.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,EU582596.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,EU582597.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,EU582598.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,MG450145.1_Skistodiaptomus_pallidus,81.915,658,119,0,14,671,1,658,0.0,665
GL4,EU825108.1_Skistodiaptomus_pallidus,82.520,635,111,0,42,676,1,635,0.0,663
GL4,OP830080.1_Skistodiaptomus_reighardi,82.094,659,114,3,15,671,2,658,0.0,662
GL4,OP830080.1_Skistodiaptomus_reighardi,100.000,13,0,0,292,304,352,364,1.9,24.7
GL4,OP830080.1_Skistodiaptomus_reighardi,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825110.1_Skistodiaptomus_pallidus,82.047,635,114,0,42,676,1,635,0.0,659
GL4,AY275438.1_Skistodiaptomus_mississippiensis,81.735,657,120,0,15,671,2,658,0.0,657
GL4,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,140,151,517,506,6.5,22.9
GL4,EU825109.1_Skistodiaptomus_pallidus,82.205,635,113,0,42,676,1,635,0.0,657
GL4,EU582608.1_Skistodiaptomus_pygmaeus,81.776,653,119,0,19,671,6,658,0.0,656
GL4,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582579.1_Skistodiaptomus_mississippiensis,81.583,657,121,0,15,671,2,658,0.0,653
GL4,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,140,151,517,506,6.5,22.9
GL4,EU582609.1_Skistodiaptomus_pygmaeus,81.623,653,120,0,19,671,6,658,0.0,652
GL4,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825122.1_Skistodiaptomus_pallidus,82.205,635,113,0,42,676,1,635,0.0,651
GL4,EU825123.1_Skistodiaptomus_pallidus,82.205,635,113,0,42,676,1,635,0.0,651
GL4,EU825124.1_Skistodiaptomus_pallidus,82.205,635,113,0,42,676,1,635,0.0,651
GL4,EU582607.1_Skistodiaptomus_pygmaeus,81.470,653,121,0,19,671,6,658,0.0,649
GL4,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582605.1_Skistodiaptomus_pygmaeus,81.470,653,121,0,19,671,6,658,0.0,647
GL4,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582606.1_Skistodiaptomus_pygmaeus,81.470,653,121,0,19,671,6,658,0.0,647
GL4,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,Leptodiaptomus_sicilis_2,79.856,695,140,0,2,696,4,698,0.0,645
GL4,Leptodiaptomus_sicilis_2,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,EU582604.1_Skistodiaptomus_pygmaeus,81.317,653,122,0,19,671,6,658,0.0,643
GL4,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU825107.1_Skistodiaptomus_pallidus,81.732,635,116,0,42,676,1,635,0.0,637
GL4,EU825114.1_Skistodiaptomus_pallidus,81.732,635,116,0,42,676,1,635,0.0,637
GL4,EU825126.1_Skistodiaptomus_pallidus,81.732,635,116,0,42,676,1,635,0.0,637
GL4,EU582603.1_Skistodiaptomus_pygmaeus,81.011,653,124,0,19,671,6,658,0.0,634
GL4,EU582603.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,Leptodiaptomus_sicilis_4,79.971,684,137,0,4,687,6,689,0.0,633
GL4,Leptodiaptomus_sicilis_4,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,EU825115.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825127.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825128.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825106.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825112.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825117.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,EU825125.1_Skistodiaptomus_pallidus,81.575,635,117,0,42,676,1,635,0.0,633
GL4,Leptodiaptomus_sicilis_6,79.708,685,139,0,4,688,6,690,0.0,629
GL4,Leptodiaptomus_sicilis_6,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,Leptodiaptomus_sicilis_8,79.649,683,139,0,4,686,6,688,0.0,626
GL4,Leptodiaptomus_sicilis_8,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,Leptodiaptomus_sicilis_7,79.649,683,139,0,4,686,6,688,0.0,626
GL4,Leptodiaptomus_sicilis_7,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,MZ964931.1_Skistodiaptomus_pallidus,81.201,633,119,0,39,671,3,635,3.82e-180,621
GL4,EU825111.1_Skistodiaptomus_pallidus,81.102,635,120,0,42,676,1,635,1.33e-179,619
GL4,EU825113.1_Skistodiaptomus_pallidus,81.102,635,120,0,42,676,1,635,1.33e-179,619
GL4,EU825116.1_Skistodiaptomus_pallidus,81.102,635,120,0,42,676,1,635,1.33e-179,619
GL4,MZ964918.1_Skistodiaptomus_pallidus,81.270,630,118,0,42,671,2,631,1.33e-179,619
GL4,Leptodiaptomus_sicilis_9,79.179,682,142,0,3,684,5,686,1.62e-178,616
GL4,Leptodiaptomus_sicilis_9,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,MZ964917.1_Skistodiaptomus_pallidus,81.250,624,117,0,48,671,3,626,1.98e-177,613
GL4,OP830239.1_Skistodiaptomus_oregonensis,79.909,657,132,0,15,671,2,658,2.94e-175,605
GL4,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582584.1_Skistodiaptomus_oregonensis,79.635,658,134,0,14,671,1,658,4.36e-173,598
GL4,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,Leptodiaptomus_sicilis_11,80.377,637,124,1,48,684,51,686,1.52e-172,597
GL4,Leptodiaptomus_sicilis_11,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,EU582580.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582581.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582582.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582583.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582586.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582586.1_Skistodiaptomus_oregonensis,88.235,17,2,0,232,248,278,294,6.5,22.9
GL4,EU582590.1_Skistodiaptomus_oregonensis,79.604,657,134,0,15,671,2,658,1.52e-172,596
GL4,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,MG448767.1_Skistodiaptomus_oregonensis,79.664,654,133,0,18,671,3,656,5.31e-172,595
GL4,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,63,52,6.5,22.9
GL4,MG449292.1_Skistodiaptomus_oregonensis,79.664,654,133,0,18,671,1,654,5.31e-172,595
GL4,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,61,50,6.5,22.9
GL4,Leptodiaptomus_sicilis_10,80.155,645,128,0,2,646,4,648,1.85e-171,593
GL4,Leptodiaptomus_sicilis_10,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,OP830045.1_Skistodiaptomus_oregonensis,79.452,657,135,0,15,671,2,658,6.47e-171,591
GL4,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830150.1_Skistodiaptomus_oregonensis,79.452,657,135,0,15,671,2,658,6.47e-171,591
GL4,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582585.1_Skistodiaptomus_oregonensis,79.452,657,135,0,15,671,2,658,6.47e-171,591
GL4,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830169.1_Skistodiaptomus_oregonensis,79.452,657,135,0,15,671,2,658,6.47e-171,591
GL4,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,KM611481.1_Skistodiaptomus_oregonensis,79.570,651,133,0,21,671,8,658,2.26e-170,590
GL4,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582588.1_Skistodiaptomus_oregonensis,79.570,651,133,0,21,671,8,658,2.26e-170,590
GL4,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582589.1_Skistodiaptomus_oregonensis,79.570,651,133,0,21,671,8,658,2.26e-170,590
GL4,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,AY275439.1_Skistodiaptomus_oregonensis,79.570,651,133,0,21,671,8,658,2.26e-170,590
GL4,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,Leptodiaptomus_sicilis_14,80.031,641,128,0,3,643,5,645,2.26e-170,589
GL4,Leptodiaptomus_sicilis_14,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,Leptodiaptomus_sicilis_1,80.000,645,129,0,2,646,4,648,7.88e-170,588
GL4,Leptodiaptomus_sicilis_1,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,MG450049.1_Skistodiaptomus_oregonensis,79.448,652,134,0,20,671,1,652,7.88e-170,588
GL4,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,59,48,6.5,22.9
GL4,Leptodiaptomus_sicilis_5,80.157,635,126,0,4,638,6,640,7.88e-170,587
GL4,Leptodiaptomus_sicilis_5,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,EU582592.1_Skistodiaptomus_oregonensis,79.300,657,136,0,15,671,2,658,7.88e-170,587
GL4,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582593.1_Skistodiaptomus_oregonensis,79.300,657,136,0,15,671,2,658,7.88e-170,587
GL4,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,MG448921.1_Skistodiaptomus_oregonensis,79.719,641,130,0,27,667,2,642,2.75e-169,585
GL4,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,53,42,6.5,22.9
GL4,MG315696.1_Skistodiaptomus_oregonensis,79.416,651,134,0,21,671,8,658,2.75e-169,585
GL4,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,KM611575.1_Skistodiaptomus_oregonensis,79.416,651,134,0,21,671,8,658,2.75e-169,585
GL4,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,OP830126.1_Skistodiaptomus_oregonensis,79.148,657,137,0,15,671,2,658,3.35e-168,582
GL4,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,KM611778.1_Skistodiaptomus_oregonensis,79.263,651,135,0,21,671,8,658,1.17e-167,581
GL4,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582587.1_Skistodiaptomus_oregonensis,79.263,651,135,0,21,671,8,658,1.17e-167,581
GL4,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,MG313159.1_Skistodiaptomus_oregonensis,79.263,651,135,0,21,671,8,658,1.17e-167,581
GL4,MG313159.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,KM611585.1_Skistodiaptomus_oregonensis,79.263,651,135,0,21,671,8,658,1.17e-167,581
GL4,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,EU582591.1_Skistodiaptomus_oregonensis,78.995,657,138,0,15,671,2,658,4.08e-167,578
GL4,EU582591.1_Skistodiaptomus_oregonensis,93.333,15,1,0,316,330,356,342,6.5,23.8
GL4,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,65,54,6.5,22.9
GL4,Leptodiaptomus_sicilis_3,79.589,632,129,0,9,640,11,642,1.74e-165,573
GL4,Leptodiaptomus_sicilis_3,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,MG448854.1_Skistodiaptomus_oregonensis,79.283,642,133,0,30,671,1,642,1.74e-165,573
GL4,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,49,38,6.5,22.9
GL4,MG450128.1_Skistodiaptomus_oregonensis,79.905,632,127,0,18,649,3,634,6.06e-165,572
GL4,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,63,52,6.5,22.9
GL4,Leptodiaptomus_sicilis_13,79.556,631,129,0,1,631,3,633,2.58e-163,566
GL4,Leptodiaptomus_sicilis_13,85.714,21,3,0,540,560,290,310,1.9,25.6
GL4,MZ964919.1_Skistodiaptomus_reighardi,78.717,639,130,2,36,671,1,636,5.68e-159,551
GL4,MZ964919.1_Skistodiaptomus_reighardi,100.000,13,0,0,290,302,563,551,1.9,24.7
GL4,MZ964919.1_Skistodiaptomus_reighardi,100.000,12,0,0,668,679,234,245,6.5,22.9
GL4,MZ964920.1_Skistodiaptomus_reighardi,78.145,636,133,2,39,671,1,633,5.32e-153,532
GL4,MZ964920.1_Skistodiaptomus_reighardi,100.000,13,0,0,290,302,560,548,1.9,24.7
GL4,MZ964920.1_Skistodiaptomus_reighardi,100.000,12,0,0,668,679,231,242,6.5,22.9
GL4,MG450042.1_Skistodiaptomus_oregonensis,80.462,563,110,0,66,628,1,563,7.89e-151,524
GL4,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,67,78,13,2,6.5,22.9
GL4,Leptodiaptomus_sicilis_12,71.298,655,188,0,30,684,32,686,3.36e-130,456
GL4,OP830097.1_Limnocalanus_macrurus,75.566,618,151,0,14,631,1,618,3.14e-124,436
GP1,MG449059.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,MG449506.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,MG450131.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,EU582596.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,EU582597.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,EU582598.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,MG450145.1_Skistodiaptomus_pallidus,100.000,658,0,0,12,669,1,658,0.0,1187
GP1,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,EU582599.1_Skistodiaptomus_pallidus,99.392,658,4,0,12,669,1,658,0.0,1169
GP1,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
GP1,AY275440.1_Skistodiaptomus_pallidus,99.391,657,4,0,13,669,1,657,0.0,1168
GP1,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,137,154,1.8,24.7
GP1,EU825115.1_Skistodiaptomus_pallidus,100.000,635,0,0,40,674,1,635,0.0,1146
GP1,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
GP1,EU825127.1_Skistodiaptomus_pallidus,100.000,635,0,0,40,674,1,635,0.0,1146
GP1,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
GP1,EU825128.1_Skistodiaptomus_pallidus,100.000,635,0,0,40,674,1,635,0.0,1146
